id,site_id,time
0,101,6
1,102,15
2,105,8.5
3,106,9
4,107,1.5
5,108,15
6,109,12
7,110,4
8,111,2.25
9,112,10
10,113,10
11,114,2.5
12,115,2.5
13,116,11
14,117,2
15,118,1.5
16,119,2
17,120,15
18,121,10
19,122,1.5
20,123,4.5
21,124,3.5
22,125,7
23,126,7
24,127,7
25,128,1
26,129,7
27,132,4.5
28,133,3
29,134,4
30,136,1.5
31,163,4
32,167,8
33,174,1.5
34,366,10
35,392,12
